Sentence,Presidential_Candidate,State,Topic_Keywords
Let's thank President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"They went into the Biden camp in 2020 by 10 percentage points, as he did become the first Democrat to carry Virginia by a double-digit margin since 1944.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And while Mr. Biden won Reading by about 46 points in 2020, the city shifted 15 points to the right since 2016.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
And even then you look at some of these places really comes down to can Trump reverse some of the home region effect of Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"So this idea that we're somehow not better off under, under Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Obviously, Biden hoping to do that in a way that is to his electoral advantage.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"However, in the 2020 US presidential election, Joe Biden won the electoral votes in Pennsylvania with 1.17% more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
That's distinct and different from President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"While Biden was able to make inroads with some of these voters in 2020, Trump's appeal remains strong in these areas, and he will need to maintain or even expand his rural support to win Pennsylvania in 2024.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Now Biden is also a moron, but that's been worsened by his declining mental state because of his advanced age.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"For example, back in 2020 and roughly the same time period, you know, the middle of October, it was Biden plus seven, plus seven, plus six, plus five, plus four, when he won by a point.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"During June and July, when Joe Biden was still in the race, he was trailing way behind Donald Trump by three percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
And that helped Trump because his enthusiasm numbers were through the roof compared to Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"They had Biden up by seven, eight, 13, eight points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Right here, President Biden has surpassed the number of votes that President Obama received in the 2012 Pennsylvania primary.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Yeah, we've even seen President Biden sort of attacking Donald Trump in the past couple of days for the misinformation that's being spread with this hurricane.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And when Joe Biden won Pennsylvania in 2020, he won it by a pretty dowdy margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
The president's birthplace said the report would change their plans to vote for Biden a second time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Biden's at 45 in the five way race when they pulled it.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
You're basically just hoarding all of your campaign cash for yourself and siphoning from the DNC to the tune of over a billion dollars by the way including the money that was rolled over that Biden had raised.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Maybe that's boosted his support a little bit in Pennsylvania by a couple points without Joe Biden on the ballot.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
He consistently led Biden by around 4-6 points in decision desk HQ and the Hill's top-line average.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"We're expecting President Biden to speak tomorrow, the UN General Assembly.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Back in August of 2020, Biden was winning Pennsylvania by six and a half points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"But under the Joe Biden and Donald Trump matchup, on the day that Joe Biden dropped out of the race, the numbers looked far worse for the Democrats, with Donald Trump at the advantage point of 4.5% in terms of his lead over Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"When Biden was on the ticket, I was going to vote for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Is that a direct translation to a vote for Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"We know that President Biden is expected to also campaign in Florida for former governor, Charlie Crist, now campaigning for his old job, but in a different party.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And largely speaking, Joe Biden didn't have a massive election performance that was commendable in the rust belt.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
New York Times back then they had Joe Biden leading by six percentage points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"They said that last week, sometime, now listen, I don't catch everything that Biden says, but they said that Biden mentioned that Trump had a bull's eye on him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And so that could be a slight headwind for Joe Biden, seeing concerns about Democratic governance among more moderate suburbanites in the Pittsburgh area.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Biden took the state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
This was a state that Joe Biden had no chance to win.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Donald Trump leads Biden 49 47 in Pennsylvania and that's absolutely huge because not only is he defeating Biden, but there's not a lot of undecideds.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"In a way, Joe Biden may have saved Donald Trump's life.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And in his autobiography, someone who's been very, I would say bipartisan or trying to not criticize and critique, but he said that Joe Biden has been on the wrong side of American foreign policy for the last 50 years.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"She, you know, Biden won it by two point eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"If it wasn't for that, it would be Biden plus four, plus five, plus six, or some crazy number like that.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
I cooperated far more than Biden did who sent records to Chinatown and hear Trump brags that he gave the Department of Justice and FBI officials lunch.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And just for the sake of argument, the middle of October poll of Quinnipiac had Biden plus eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"The final poll at 51, Biden got 50, so that was pretty accurate, but very much underestimated Trump support in Pennsylvania enough where Trump was able to pick up about five, six percentage points from where the poll was.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
