Sentence,Presidential_Candidate,State,Topic_Keywords
"On October 2nd, Trump returned to Pennsylvania to hold two rallies in Scranton and Reading.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
It's much easier to work under a Trump administration than this administration by far.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"If he spends this much time on the road, he's usually hitting multiple states, but he's in his home state of Scranton or he'll be going to Scranton, his home state of Pennsylvania before he heads to Pittsburgh and Philadelphia.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"So he goes, I have to give him some credit on that because it did directly impact my job.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
So all those numbers fall on him to where the jobs don't get added back while he's in office and they can manipulate numbers like this.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"But we all are working class, hardworking citizens who are trying to make this place better.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
I am doing laundry because my office is right next to the laundry room.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And he is, I believe, an existential threat to America's labor movement.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And in fact, there's numbers that back that up in Cambria County, where Donald Trump is speaking right now since 2019, when New York Times found it, I thought this was interesting, that they have actually six percent fewer jobs from 2019 to 2023.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Get the hell out of here, you're fired.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"We know for a fact Trump's base is in this right here, not this right here.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"But if Donald Trump would have listened to Democrats, the unemployment would have been worse because remember their number one criticism of Donald Trump was that he was letting people die by opening up the government and the economy too soon because he only shut it down for a month.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Two hours ago, so big tweets out Shapiro and Zelensky visits our visit artillery shell plant in Scranton.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
That's why we hold office.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"In a place like this, they have lost jobs.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"You were sitting on the stage while President Obama was in Pittsburgh, and there was a point there where he talked about you and said, you ain't no show pony.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
He didn't want this job.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And if their parents are in an apartment and their felons, they can't live there.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"If you look back, he's done a lot, especially, you know, in terms of employment and stuff.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
We lost all these jobs.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"There's not much that the Trump campaign is offering you if you are somebody who just wants to keep jobs in America, right?",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
The former president seems to be outperforming what traditionally Republicans do in urban areas.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Man, I don't want to do your job for you, but those are the obvious things to do.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"So you can see that would make the difference in this scenario, because if Donald Trump were to win in Omaha, then there would be a tie, 269 apiece.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
In Iowa we have a major key race alert and Donald J. Trump the 45th President wins this state for the 3rd time in a row.,Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
Let's see an ace thanks as always for jumping in and always commenting.,Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"Daniel like another swing states like Pennsylvania and Michigan, Indian Americans have really been growing in numbers now.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
This is not the future we want.,Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"In Tennessee a former home state of Al Gore, Donald Trump is projected to be the winner in this race and he wins Tennessee with its 11 electoral votes.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
Moving on to the hoozier state of Indiana where President Donald Trump wins the state and its 11 electoral votes.,Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"Indiana, a traditionally Republican state, shows consistent support for Trump, maintaining its status as a GOP stronghold in the Midwest.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
Iowa voted Donald Trump by large margins in 2016 and 2020.,Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"Indiana, Trump holds a 16% lead in Indiana, with 56% of the vote to Harris's 40%.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"Indiana, Trump holds a strong lead in Indiana with 56% of the vote compared to Harris's 39%, giving him a 16% advantage.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
In Nebraska we can make a projection that 4 out of it's 5 electoral votes will go to 45th President Donald Trump.,Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"Five states remain now, let's start with our Midwestern duo of Ohio and Iowa, a duo because they have followed nearly identical trends as one another in recent years.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
"Indiana, Trump holds a solid lead in Indiana, with 56% of the vote compared to Harris's 39.5%, a 16.5-point lead.",Donald Trump,Pennsylvania,"['indiana', 'indiana trump', 'lead indiana', 'indiana vote', 'duo', 'iowa', 'gore trump', 'tennessee home', 'tennessee votes', 'years indiana']"
