Sentence,Presidential_Candidate,State,Topic_Keywords
"That's a mass shooting right there and while y'all sitting here talking about God protected President Trump and y'all creating entire t-shirts for this man, where's the t-shirt for this man?",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Isn't it a little beneath you to buy a sexy outfit to make me jealous?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"Fur coats, non-fur coat, everything they're carrying.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
No other person has the swag.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"I'm not really sure how many people have to get up and say that the emperor has no clothes before large numbers of people begin to say, oh yeah, I guess he doesn't have any clothes on.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"""'You can't wear jeans at the Olive Garden, but they're my nice dark jeans.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We have all these epic designs.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
And I know it's your shirt here.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We have great coffee mugs.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"Then this one, we got the fleece lining on there.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We have the Donald Trump mugshot design.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
I know you were looking forward to wearing that shirt at the golf course this weekend.,Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
They're just building the brown shirt army.,Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"And, uh, since we're, you know, the most iconic photo ever of a president had to do the fight, I got that on everything flags, yard signs, shirts.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"By the way, also we have the America first design the Rep logo design all of our original designs plus the new designs.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"You can have working shirts, too.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"You have a shirt here and it's Trump, and then you've put duct tape over another name.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"Get the new exclusive teas, mugs and stickers right now at store.mitastouch.com.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
What is this shirt here?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"I'm looking at Trump and what he has on the red tie with the white shirt and the, and the yellow, like the golden arts to this type situation.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"But first really quickly, have to tell you guys about my merch store.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"If you're feeling tired of the same old coffee from the big mega corporations pushing their woke agendas, listen up.",Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"So um you got the trump shirt, hat, all that.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"He doesn't, like, have this shirt and let's get used to something different.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
I would do like a Ben Franklin clothes on each one.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
 Did you like my mugshot?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
It's not even a MAGA hat.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
I have a helmet that they gave me and I proudly display it there underneath the portrait of William Penn.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"And then another replied, ""'We don't have any khakis.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"We got the Trump iconic mug, my favorite.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
And you better be wearing that outfit because it's going to become iconic.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
I've never met a hat I didn't love.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"Finally, we have it in t-shirts, sweatshirts, coffee mugs, etc.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Celebrate with the new indictment season t-shirt and v-neck exclusively at store.midastouch.com.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Where's the t-shirt for Yuvaldi?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Tell me about your shirt.,Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Can I ask about your shirt?,Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
You can get a shirt.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"I've never been a red, maggot wearing guy.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"We got the Make Cats Safe Again merch, which is a best seller in the Trump iconic design.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Where's the t-shirt for Sandy Hook?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Available at Bass Pro Shops.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We've got great designs.,Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"If you want to support us further, go to the link in the description below, grab yourself a t-shirt or buy us a cup of coffee.",Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"I'm a UAW member, and this is a shirt from our UAW that Sean Fainmore at the DNC convention.",Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Let me read my shirt.,Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
You can get it for 1995 the iconic Trump design on the front the inspirational quote on the back and for a limited time you could buy one get one 20% off all t-shirts tank tops and mugs.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Also this custom cowboy hat.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"The image, which went viral on Wednesday, shows eight of his relatives wearing Walz's for Trump t-shirts, signaling their support for Republican presidential nominee and former President Donald Trump.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"And my favorite is the Trump iconic black mug, where you get the Trump iconic bullet American flag design on the front.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"One said to another, ""'Pack khaki tan pants.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"And on top of that, you can buy one, get one 20% off all t-shirts, tank tops and mugs.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"You know, then we just got a lot of custom shirts, you know, nice soft styles.",Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"You buy a tank top or t-shirt, you can get a coffee mug, 20% off.",Donald Trump,Arizona,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We already have brown shirts running around in the United States.,Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We've got the Trump iconic design.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Did you like the mugshot?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
Why not cop a red wave t-shirt from readygopolitics.com?,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
My favorite is the Trump iconic black mug.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
We have the alternative logo t-shirt.,Donald Trump,Pennsylvania,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"And their basic argument is, look at the guy who actually is there, not the guy that you have nostalgia for for the pre-COVID economy.",Donald Trump,Pennsylvania,"['covid', 'covid covid', 'covid school', 'economy covid', 'aspects', 'covid restrictions', 'references things', 'office course', 'speed trump', 'restrictions country']"
They weren't affected by COVID because they don't watch TV and it's just a really amazing man.,Donald Trump,Pennsylvania,"['covid', 'covid covid', 'covid school', 'economy covid', 'aspects', 'covid restrictions', 'references things', 'office course', 'speed trump', 'restrictions country']"
"With COVID, it was entirely distorted, but you're right.",Donald Trump,Michigan,"['covid', 'covid covid', 'covid school', 'economy covid', 'aspects', 'covid restrictions', 'references things', 'office course', 'speed trump', 'restrictions country']"
"They say, oh, but covid.",Donald Trump,Pennsylvania,"['covid', 'covid covid', 'covid school', 'economy covid', 'aspects', 'covid restrictions', 'references things', 'office course', 'speed trump', 'restrictions country']"
" During the pandemic, you impose some of the toughest COVID restrictions in the country, including at one point banning any public gathering outside of a single household.",Donald Trump,Michigan,"['covid', 'covid covid', 'covid school', 'economy covid', 'aspects', 'covid restrictions', 'references things', 'office course', 'speed trump', 'restrictions country']"
