Sentence,Presidential_Candidate,State,Topic_Keywords
"The polls in October in Pennsylvania, they sucked both in 2020 and 2016.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
Take a look at the polling numbers out in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"And joining us now to dive into the most recent polls from Pennsylvania is Nathaniel Rakic, your senior elections analyst for ABC's 538.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"And remember, Pennsylvania polling back in 2020, back in 2016 at this exact same time.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
But Trump is polling better in Pennsylvania than he is in Michigan.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
And then the Washington Post came out with a poll in the same day that said they were tied in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
 Fantastic polls for Trump in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
Is Pennsylvania really as close as the polls suggest or does one candidate have an edge that isn't reflected here?,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
These polls show just how unpredictable Pennsylvania is.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Yeah, Pennsylvania polling is trash, especially in October.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Well, now they released a poll out of Pennsylvania that has Trump up by a point.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"The margin of error in the poll indicates that the race could go either way, making Pennsylvania one of the most important battlegrounds in the election.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"He leads by two in Pennsylvania, and you have third-party candidates that are polled in the mix, but these are pretty reasonable numbers.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So it's not a surprise that they're voting in big numbers right now in Pennsylvania and other States, but really just kind of have to look at the polls and we can't predict for sure what the polls are gonna look like three weeks from now.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So we see these polls for PA, and we can see it goes from, we got nine of them here, from New York Times, Quinnipiac, all the way up to Susquehanna.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"We can clearly see that the battle in Pennsylvania is extremely tight, because each candidate won polls with only one to two points of margin.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Now, let's analyze all the eight recent polls conducted in Pennsylvania.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
The significance of this poll lies not only in the close numbers but also in the broader context of voter sentiment in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
And I think my polling that we put out the Trump tied in Pennsylvania is to left because of the sample and the internal demographics.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
And Susquehanna hasn't been polling much.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"And before we get into this interesting poll, it's important to cover the fact that the mail in Pennsylvania keeps getting redder every single day.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"And the numbers not only are consistent, but they come from some of the best pollsters in Pennsylvania, a state that will matter the most in this election.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"We are going to be looking at the numbers in Pennsylvania, not just some of the polling numbers.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
Based on the shifts in these polls it appears that neither candidate has any discernible momentum but let's get into it for Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"There might have been a couple, like one or two, but yeah, there was two polls out of Pennsylvania or actually just one in the final month of the election that had Trump winning Pennsylvania.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"But you look at Erie County and you look at Northampton County, it's roughly in line with what those polls are showing.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
" Pennsylvania's latest poll results are quite surprising, and today we are going to analyze all the August poll results conducted in Pennsylvania till now.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So we can see here with these poll numbers here in Pennsylvania, you know, it says who's ahead in Pennsylvania and you have this 1.2 margin.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So we'll check out 538, latest polls for President of the United States in the great state of Pennsylvania and very, very close race.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Today, we will analyze the latest polls in Pennsylvania.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
So does that discredit this current Quinnipiac poll and Trump is actually leading in Pennsylvania?,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"In recent elections, Pennsylvania has been decided by razor-thin margins.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So what this means is that there is about a 180,000 vote gap between Republicans and Democrats in the state of Pennsylvania right now.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Now, let's analyze all seven recent polls conducted in Pennsylvania.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Now, some people might claim, well, this is just the polling in Pennsylvania.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
