Sentence,Presidential_Candidate,State,Topic_Keywords
And I said that once the other Harris poll gets knocked off because that Harris X poll that was in the aggregate and now it's not anymore.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Oh, I guess it was only a Harris plus three poll maybe because it was maybe they had the leaners.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"For example, LeBron James and Travis Kelsey at a 10.5 combo of three points made plus receptions.",Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris's lead rises from 8 points to 9.3 points.,Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Reuters has Harris with a three-point advantage here, and USA today has Harris with a one-point lead.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
This would be more than a 2-point underperformance by Harris.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
The latest two surveys showed Harris leading by a point in the two candidates tied here in Georgia.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"But I think that also speaks to the range at which we could see Harris win by one, two, three points.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"So I guess if Harris does win and she has a four point lead like fifty one to forty seven, everybody's going to go, you know, why?",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris's chances have decreased by 9 points over the past week.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
What would a Harris point five victory look like?,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris coming in plus six over Trump and plus five guys.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
And Harris won this poll by two points.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"But ideally and realistically, more now it's a Harris point four.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris has less than a single percentage point lead there.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Harris leads by three points, but the outcome remains unpredictable.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"And this poll from Quinnipiac, even though I have my doubts about that it's really plus five for Harris, I don't believe that's entirely accurate.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"And so Harris, as I said, had an 18-point advantage with Latinos.",Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"OK, now it's a Harris point eight.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
But Harris is up by point five and that's with two big outliers.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"OK, now it's oh yeah, this is a Harris point five already.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"You see, Harris has a lead on that category, an upper single-digit lead.",Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
He leads Harris by zero point two percent.,Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Now it is up to Harris at 48.3.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
But that lead has now shrunk to 18 points against Harris.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
It's got Harris trailing by two tenths of a point.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Compare that to just a few weeks ago when Harris held a two-point lead.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Harris leads by three points, but third-party voters could still play a pivotal role.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"So, we have a new poll that came out today from Harvard Harris.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Harris is holding a lead, but it's half a point.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris's lead has increased from 8 to 9.3 points.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"And I don't think on election day, it will be Harris plus five.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris has an 8-point advantage here.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
This is a Harris point one Harris point five.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"This is not good for Harris because Suffolk should be Harris plus eight Harris plus nine insider advantage, which is a way better pollster than Suffolk.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
That's a Harris point three.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris now has a five-point lead with that group.,Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Three points, one point Trump up by one Harris up by one.",Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"This is not the only poll to come out recently, showing Harris in a tight race.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
But you found Harris up by four or five points.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
It's gonna lean blue with a Harris plus 5 lead there.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"So before this poll was released, Harris was up by one point on average.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
OK. Fifty nine will probably be OK. And this looks like a Harris point.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"And for white women with college degrees, Harris is winning by 14 points.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"He's got a 16-point lead over Harris on the economy, a 13-point lead, and on foreign policy, a 10-point lead.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"I mean, for crying out loud, the clear outlier is National Research, which found Harris plus three.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
And Harris has like a 10 point advantage.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
They actually have Harris ahead by two points as well.,Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
Harris consistently edges out with an average three-point lead.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Harris holds a slim lead in this closely contested poll, again October 17, 2024.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"The only poll of these polls to have Harris winning, Harris plus three, insider advantage and they're a good pollster.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"But guys, either way, I would say that Harvard Harris poll.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Harris aims to win their hearts by emphasizing her administration's actions, like extending legal status to Lebanese citizens.",Kamala Harris,Michigan,"['work d.c.', 'day april', 'lawmakers support', 'justice initiatives', 'lead canyon', 'proposals week', 'correspondent harris', 'footsteps supporters', 'counterpart proposals', 'endorsement president']"
"Stierwald emphasizes that Harris's ability to effectively communicate her positions on pressing issues, such as the economy, healthcare access, and social justice initiatives, will be fundamental to her campaign.",Kamala Harris,Pennsylvania,"['work d.c.', 'day april', 'lawmakers support', 'justice initiatives', 'lead canyon', 'proposals week', 'correspondent harris', 'footsteps supporters', 'counterpart proposals', 'endorsement president']"
