Sentence,Presidential_Candidate,State,Topic_Keywords
"And when President Donald Trump came to the church, he did what no Republican has ever done since I was born.",Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"Church-going, yeah, but I bet it's voodoo church!",Donald Trump,Pennsylvania,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
I go to Faith Community Church.,Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
And now I have unbelievable evangelical and Christian support because I have.,Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
God protect that black church in South Carolina from Dindlin Roof?,Donald Trump,Pennsylvania,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
But he came to this church.,Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
And I asked to go to his church after the election so they know that they're seeing us after the election.,Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"Dr. Jeff Myers, president of Summit Ministries, underscores the Christian responsibility to engage in politics, emphasizing constitutional principles like life, liberty, and property.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"Well, look, I've always been a believer, but I wouldn't say, you know, there's a certain pastor Robert Jeffress and I didn't know her name is Robert Jeffress.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"Well, look, I've always been a believer, but I wouldn't say, you know, there's a certain pastor, Robert Jeffress, and I didn't know his name is Robert Jeffress.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"He came to a church to listen to average, everyday Americans like you and like me.",Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"When Donald Trump talks about a certain pastor who says that he's great, I don't know what he's talking about.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
Did you know that President Trump actually came to a church in your community?,Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
President Trump came to a church that is in a Democratic stronghold.,Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"And he said, you know, Trump may not be the best Christian of all, but he's the only one going to take us to the promised land because he's the best leader and he's the toughest guy and he's going to be able to get us through this crazy life.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
And he was a big supporter and now I have unbelievable evangelical and Christian support because I have.,Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"If you go beyond this church, if we walk down the street, what would people be saying about Donald Trump?",Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"And he spent a lot of time honoring the 50 year old former fire chief that died, Corey Comperatorre.",Donald Trump,Pennsylvania,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"Christian, talk to us about what the world might look like if Trump is successful.",Donald Trump,Pennsylvania,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
 It's Sunday service at the Temple Church of God in Saginaw County.,Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
Then Donald Trump talks about a certain pastor who says that he's great.,Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
His message is getting through.,Donald Trump,Michigan,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
And we do hear him walk on that message a little bit sometimes.,Donald Trump,Pennsylvania,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
"And what I mean, at what point does he is he given the message, the serious message to knock it off?",Donald Trump,Arizona,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
The Trump doesn't have a message.,Donald Trump,Arizona,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
And right now he is flailing and his messaging is so disastrous.,Donald Trump,Pennsylvania,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
Trump doesn't have a message.,Donald Trump,Arizona,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
"And I think the messaging so far that, hey, when they ask him, what are you going to do about these wars?",Donald Trump,Michigan,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
"That's why you see a muddy draw out from the uncommitted national movement on messaging, because we understand what Donald Trump represents.",Donald Trump,Michigan,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
"We saw it when no matter the race of the individual who he's talking about, if he doesn't have a substantive message, he starts to go personal.",Donald Trump,Arizona,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
And the messaging is on Trump's side.,Donald Trump,Arizona,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
Your reaction to Trump's messaging.,Donald Trump,Pennsylvania,"['message messaging', 'messaging', 'messaging trump', 'message', 'trump message', 'message message', 'messaging hey', 'individual message', 'hey wars', 'draw movement']"
 been one of the most disturbing aspects of this election season about Trump's rise in politics is how we seem to have set aside the values that people like Dan stood for and Bob stood for and that I was taught and those didn't used to be Republican Democratic values.,Donald Trump,Pennsylvania,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"And you've got Donald Trump out there attacking John McCain and saying things like this, play the clip.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"And then more recently, Donald Trump, I think mocking John McCain for not voting to kill Obamacare, the Affordable Care Act here, play this clip.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"I mean, one of the most disturbing things about this election and Donald Trump's rise in politics is how we seem to have set aside the values that people like John McCain stood for.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"And McCain took the mic away and said, no, you're wrong.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"And, you know, people like Jeff Flake and the McCains are not exactly liberals.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"Thanks to John McCain, he didn't do it.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
And it's deeply harming to hear the attacks on on the McCain's.,Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
We're also people that have been accustomed to voting for people like John McCain and what was his moniker and his brand.,Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
You have to be open to listen to both the McCain Republicans and the magga Republicans.,Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
So McCain running against Bush and McCain actually won.,Donald Trump,Michigan,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"However, Trump's repeated insults toward McCain have not gone unnoticed by voters.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
But then McCain because he just sucked.,Donald Trump,Michigan,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
But McCain isn't the only Republican figure that Trump has alienated.,Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"It was the party of John McCain and then Donald Trump and MAGA continue to attack John McCain, even after John McCain passed away.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
Here's this moment of John McCain.,Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
Was John McCain a sucker?,Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
"Back when I was in the Air Force, business owner John Webster is a McCain Republican who says the party left him in 2016.",Donald Trump,Arizona,"['mccain', 'john mccain', 'john', 'rise politics', 'politics values', 'trump rise', 'values people', 'stood', 'rise', 'trump john']"
