Sentence,Presidential_Candidate,State,Topic_Keywords
And this is something that Cindy McCain herself described as sort of a badge of honor to be included in this group that was censured.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
We need support over here and we're not really getting any.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And then, you know, on another note, the issue of the election for me and many other voters is not what Biden could potentially do at this point.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And remember, there is a narrative for one to become the 47th president and the other to become the 48th if Biden doesn't finish his term.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He said something that wasn't true.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
They need to know that he's okay.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"LaVance seems to be trying to twist himself into a pretzel on this, trying to please Trump in the face.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That Trump supporter may be correct.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I think President Obama is answering his America's dad era, especially as it relates to talking to the voting population and people who might be hesitant.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Back when I was in the Air Force, business owner John Webster is a McCain Republican who says the party left him in 2016.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Again, people are still supporting Donald Trump despite what you're saying.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I should make sure to note here though that both Hillary Clinton and Joe Biden led Trump in the final polling averages headed into the 2016 and 2020 elections, before ultimately losing the state to Trump on both occasions.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Immediately, I saw that the White House on my Bluetooth was calling, and I took the call, and was asked by the, I would presume, the operator at the White House, if I would hold for the president, which I did, and Mr. Giuliani came on first, and niceties, then Mr. Trump, President Trump, then President Trump came on, and we initiated a conversation.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And it's not helping his campaign.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I think he was already the president for four years.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
What else could Trump do?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And there was a bump after Biden dropped out.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Because you know this Trump train don't stop.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I am playing it as if Trump might win and I should be more optimistic.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And still Biden may be getting in the nineties in some states percentage wise, but he's not energizing his base.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Both my parents are Trump supporters and they're like, you better vote for him.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So what you're saying about, look, he didn't do the job back then, they don't think that.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And it's deeply harming to hear the attacks on on the McCain's.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"If Trump wins, he's always anti, you know, like kick, let's kick everybody out and build a brick wall.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He also said a lot of other things that you would expect.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Well my guy brendan man had to say um lawyer for workers obama Your thoughts just across the board.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I think I'd like to go over there by him.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He technically did better than Biden and Haley combined in the state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Among today's early voters President Biden who waited more than 30 minutes to cast his ballot in Delaware.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And yes, he has the full and complete endorsement of Donald J. Trump.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And when I asked him, like, I mean, essentially, how is he feeling here?",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's like triple or no quadruple the margin of victory that Biden had.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The building trades president Sean McGarvey told Dovery that Biden quote is almost like the perfect leader sent at the perfect time for working people.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But then McCain because he just sucked.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"In 2020, Joe Biden won the swing state of Michigan with the overwhelming support of the Arab and Muslim communities.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But that without without a question in my mind, it has nothing to do with liking him or not liking him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
You know who a dictator is?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But he's proven himself time and time again, just incapable of that baseline level of discipline.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Many Republicans are appalled by his behavior, his policies, and his rhetoric.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"At one point, he called our country occupied America.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
There's a few dozen supporters for the president out here.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And they had very, very strong negative opinions of the Biden administration as well.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And eventually that he failed when it went up against Federman.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He was alienated by the Democratic party.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I really think he has a heart for the common man.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And the answer to that really is the first couple of years, there were some pretty good policymakers, I think, along with the Trump administration.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"This had about 40,000 votes for Trump, 37,000 for Biden in 2020.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And you've got to remember, too, that Biden was a real proponent for protecting Ukraine back during the Clinton administration.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He knows what to say.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
You're for Trump also.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Why do you like the guy or not?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Many like Mike Aube lean Democrat but have broken with the Biden administration over the war.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
