Sentence,Presidential_Candidate,State,Topic_Keywords
"I think what's interesting is how Biden is going to message this because we've all said for the better part of a decade now, and we've said, you know, this could be the thing that finally turned suburban voters against Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Starting with Franklin and Marshall, back in April they had a registered voter survey that showed Biden dominating Trump 38-48.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Same poll had Biden up and sit by similar margins before Democrats forced him out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Obviously, you see a little bit of blue on that map where President Biden won.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"In 2016, in 2020, Biden carried the county by about 1500 votes.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"If anything, would you have done something differently than President Biden during the past four years?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And I think what people will end up remembering about Joe Biden is the fact that his family, his staff, every Democrat in Congress, most of the people up here on this stage, of course not you, but they covered for his what was very great cognitive decline.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"What are you hearing about our current president, President Biden?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"This is about as significant because ever since the debate, President Biden has sharply declining in Pennsylvania and Donald Trump has been inclining.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Yeah, I mean, because we were there on Thursday, word spread like wildfire that Biden might drop out, right?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden carried Allegheny County, about 60-40.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
President Joe Biden is headlining the Philadelphia Democratic Party's get out the vote dinner tonight in South Philadelphia.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
" Essentially, if Biden loses Pennsylvania, the only way he could realistically even have a shot at the White House is he'd need to flip North Carolina.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And Michigan was really important to Joe Biden's victory in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But even so, he keeps using talking points about Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"No, it's true because even Biden, he didn't win that county, Luzerne County, but he did better than Hillary did.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"She, you know, Biden won it by two point eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I should make sure to note here though that both Hillary Clinton and Joe Biden led Trump in the final polling averages headed into the 2016 and 2020 elections, before ultimately losing the state to Trump on both occasions.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"You had the two huge polls yesterday, national liberal polls that loved Biden in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Like, please God, give us something different, not Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
" Well, 22 days to go until Election Day, and the stock market hit another record high day, with the Dow closing above 43,000 for the first time in history, something Donald Trump said could never happen with Joe Biden in the White House.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And do you blame Joe Biden for that?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Trump won it by just one percentage point in 2020, but had polled very strongly against Biden this cycle, with an average lead of 4.9% based on 45 polls before the president dropped out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The next Biden versus Trump rematch.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And now Biden, I think definitely hates him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Remember Biden won it last time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Trump is beating Biden in the state of Wisconsin.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Think about what we had when Trump was here, and compare it to when Biden is here.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden can't sink.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
You see that there Franklin and Marshall.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And that's going to be a huge factor, whether you're a Trump supporter, whether you're a Biden supporter, and specifically, as we talked about, for those undetermined voters.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"With his sanctions after Biden and, uh, uh, Obama helped him out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
You could see Erie County went for Biden by around one with the 2020 demography and Northampton County went blue by around 0.7%.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The white house says president Biden or the Trump hat for unity.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Like you probably be out there with Joe Biden over Hebra beach and Delaware, which is right there.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Then in 2020, Joe Biden's 2.5 point victory marked the first time that Nevada voted to the right of the nation since the start of the 21st century, as Biden won the national popular vote by 4.5 points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"This campus, the same poll back in 2020, they found Biden up by 37 points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"While Biden won Lackawanna County by nine points in 2020, it's easy to find fans of Trump here who disregard Biden's hometown connection.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"We ask folks, Biden's job approval rating in our poll, 43 percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I'm a big Joe Biden fan.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"The fact that Biden was able to win Michigan by—well, in, you know, 150,000 votes, not huge, given you're talking about millions of voters, was part of the reason that he is president now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And Biden's totals among all demographics in terms of his popularity, his favorability, they have tanked completely across the board, which means turnout is likely going to decrease and you see that in these primary states and it's true.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
