Sentence,Presidential_Candidate,State,Topic_Keywords
"They've looked strange, frankly, when Biden was still the nominee.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Biden's success was largely driven by strong support in the suburbs of Philadelphia, as well as high turnout among African-American voters in urban areas like Pittsburgh and Philadelphia.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And they said that Biden has blood on his hands.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"They had Biden up by seven, eight, 13, eight points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
He has the endorsement of Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Then they went for Biden, but narrowly in 2020 in a lot of places.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Yeah, essentially if Biden loses Pennsylvania, the only way he could realistically even have a shot at the White House is he'd need to flip North Carolina.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Four years ago on this day, the national poll average was Joe Biden by 7.4 points.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And this is why Biden's approval rating is so low, okay?",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"New York Times, Biden plus six.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Because you see, let me give you this example here, in the Manchester area, the Nashua area, you see in this case a very close contest between Biden and Trump.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"We see between Joe Biden and going all the way back to Barack Obama, there's only been a few percentage points, like a one and a half percent difference between the campaigns.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
I don't know what it was in 2020 with Biden.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"If it wasn't for that, it would be Biden plus four, plus five, plus six, or some crazy number like that.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Trump won it by just one percentage point in 2020, but had polled very strongly against Biden this cycle, with an average lead of 4.9% based on 45 polls before the president dropped out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And if he can continue to get out and show people and maybe calm fears, he'll be all right, in part because his opponent, his likely opponent, Donald Trump, is 77 years old, not very, not much younger or not much different in age than President Biden.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
They had Biden winning the state by 6.3% this day in history.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
The man relinquished his position as the president and Biden is the president.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"For example, in 2020, surveys understated Trump by precisely 2.3%, whereas Biden won by only 0.3% despite having a 2.6% advantage in the polling average heading into election day.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"For example, he led Biden by just then a point in 5.30, 8's final average in 2020, but he ultimately won by 8 points, correcting for Ohio's past polling errors.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Joe Biden currently leads President Trump by a very slim margin with more than 86% of the votes in.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
President Biden should just move out now because Republicans and cyber ninjas have fixed the problem of Trump apparently losing the election.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"He said that he cooperated more than President Biden's cooperation where President Biden gave full cooperation and for doing that, President Biden was then met with a Republican special counsel who violated every single Department of Justice rule and then tried to defame him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"For example, back in 2020 and roughly the same time period, you know, the middle of October, it was Biden plus seven, plus seven, plus six, plus five, plus four, when he won by a point.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And just like they rejected Joe Biden, who had 48 million votes.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
He actually said it might be less than that because some people can't sink a two-foot putt like Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Here in 2024 though, Trump had polled within striking distance, or even ahead of Biden in Virginia at times this cycle.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And if Biden and Biden won by four, but he was up eight four years ago, ergo, the polling was left by about four points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And the day that Biden stepped down, he called me up and said, what are we gonna do, Mom?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"If he wins it, you know, we have five months to go, but things are not looking good for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And Biden wants to ban assault rifles.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
So what are you expecting from the debate with Joe Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
The polling that I have seen suggested that Comler is not doing as well as Biden did.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Joe Manchin has been at the center of a lot of this with the Build Back Better plan.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"I think one of the things that is most striking is how just a few weeks ago and a few months ago, the conversation was about, is Joe Biden capable, physically and mentally, of performing the job of the president?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But Biden had an 8.9 percent lead in 2020 and Clinton, who went on to lose, I would remind our viewers, had a 7.1 percent lead.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"However, in the 2020 US presidential election, Joe Biden won the electoral votes in Pennsylvania with 1.17% more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"When 74% of Democrats in Michigan support a ceasefire, yet President Biden is not hearing us.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
I don't see Joe Biden bringing this.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
They just were not sold on Biden at all either.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And so seeing President Biden being down this much, the Democratic Party definitely took this into consideration when they were figuring out should Biden drop out of the race, should we replace him at the top of the ticket.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In the recent elections, Joe Biden prevailed by 11.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
