Sentence,Presidential_Candidate,State
There was one Harris waltz.,Kamala Harris,Pennsylvania
"I see one little one, i see one Harris waltz.",Kamala Harris,Pennsylvania
"Trump Vance, look at all this, trump low prices, trump Vance, it's amazing.",Donald Trump,Pennsylvania
Donald Trump is in a strong position to win the key swing state of Pennsylvania.,Donald Trump,Pennsylvania
And today we have to talk about the 2024 presidential election because Donald Trump's in a strong position to win the key swing state of Pennsylvania.,Donald Trump,Pennsylvania
"Yeah, that's right, despite all the dooming surrounding Pennsylvania, Trump is in a very good position to win it.",Donald Trump,Pennsylvania
"Now, does that mean he's going to win Pennsylvania by 15 points, or I'm saying he's the clear favorite: no, but I would argue as of now, Donald Trump is the favorite in Pennsylvania.",Donald Trump,Pennsylvania
"It may not be by 30 points, but I would argue that Trump is right now the favorite in the Commonwealth.",Donald Trump,Pennsylvania
"Again, that doesn't mean it's by some huge margin, but I would argue as of now, he is the favorite to win Pennsylvania.",Donald Trump,Pennsylvania
"Therefore, he's probably the favorite to win the presidency.",Donald Trump,Pennsylvania
And that's why everyone still believes that Harris is the clear favorite in Pennsylvania.,Kamala Harris,Pennsylvania
"Now, I'm not saying it's impossible for Harris to win Pennsylvania, but the only polls that have are winning as of now are Bloomberg, which is by born in Consult and Quinnipiac.",Kamala Harris,Pennsylvania
"Even in that scenario, Harris has a much smaller lead in Pennsylvania than Biden did, that Clinton did.",Kamala Harris,Pennsylvania
"If the same error occurs, not even that, just a two point miss, not a three point miss, that's still a Trump win.",Donald Trump,Pennsylvania
"We just got to see what happens, maybe by some miracle at the end of September, Harris is up by 15 points in Pennsylvania.",Kamala Harris,Pennsylvania
"I guess that's possible, but Harris is up by point five and that's with two big outliers.",Kamala Harris,Pennsylvania
"I would rather be in Trump's position right now than Harris's, because if you're Trump, well, a point miss is kind of expected, especially with two big outliers like Quinnipiac, like Bloomberg, inflating Harris's margin.",Donald Trump,Pennsylvania
"Welcome back to America Decides and CBS News coverage of the first presidential debate between Donald Trump and Kamala Harris, now what did the voters think about tonight: cBS's Nicole Killian is in Bucks County, Pennsylvania with a focus group and Nicole we are all so interested to hear what these voters thought about the candidates performances.",Donald Trump,Pennsylvania
"Definitely Kamala Harris, i would say Kamala Harris.",Kamala Harris,Pennsylvania
"Donald Trump, trump, kamala Harris.",Donald Trump,Pennsylvania
What were your thoughts: donald Trump made a strong closing statement by saying why didn't they do all the things that she's proposing during the three and a half years that they've been in office and Biden did this entire moderate stance back in 2020 and she's trying to do it again 2024 but she didn't talk about her policy changes between 2020 and 2024.,Donald Trump,Pennsylvania
I mean you're someone who said that you support Kamala Harris.,Kamala Harris,Pennsylvania
How do you respond to that: you know I think that Kamala has a lot of good plans for the future and I think that since she wasn't the one that was mainly in charge you know even though she is vice president there is Congress and there is checks and balances so like she can't do everything I think that with her being more empowered president I think that she would be able to do a better job.,Kamala Harris,Pennsylvania
A lot of the big issues for me were the fact that Kamala is a politician and the debate is a politician's game and I believe that she definitely has a better convincing point for who to vote for.,Kamala Harris,Pennsylvania
"Is there anything you didn't hear tonight that you wanted to hear, eddie: well I wanted to hear as I said at the beginning I wanted to hear honest actual policy proposals and I wanted to hear the truth and I got some honest policy proposals but they all came from Kamala Harris.",Kamala Harris,Pennsylvania
"All I heard from Donald Trump was more angry vilification of immigrants, more goofy conspiracy theories about nine-month abortions and eating your neighbor's cat and those aren't policy proposals and I really was looking for something like that.",Donald Trump,Pennsylvania
"According to brand new data, it appears that Donald Trump's gonna get a huge victory in the critical swing state of Pennsylvania.",Donald Trump,Pennsylvania
"Yeah, that's right, despite what Democrats may claim about the current state of the race and how Harris is actually up by 50 points.",Kamala Harris,Pennsylvania
"Oh, it's a Trump lead on the RCP average.",Donald Trump,Pennsylvania
"Yeah, trump is up in the RCP average by just under half a point despite Bloomberg, despite Quinnipiac, despite the New York Times posting bull shit.",Donald Trump,Pennsylvania
They're the only pollsters right now that have Harris winning Pennsylvania.,Kamala Harris,Pennsylvania
"Every other pollster, Emerson, Insider Advantage, Trafalgar, Wall Street Journal, Atlas Intel, Rasmussen, everyone is showing Trump is up in Pennsylvania.",Donald Trump,Pennsylvania
"But if it wasn't for that one poll, Trump right now in the RCP average more than likely would be up by like a point, maybe two.",Donald Trump,Pennsylvania
"And in 2020, you can argue the only reason that the RCP average was anywhere close to being accurate, actually was spot on, was because of Susquehanna, Trafalgar, insider advantage, finding very small Trump leads.",Donald Trump,Pennsylvania
"Yet right now, Trump's up by just under half a point, and that's with some big outliers.",Donald Trump,Pennsylvania
Everyone else found a tide race or a Trump lead except three shitty pollsters.,Donald Trump,Pennsylvania
The only ones when everyone else is saying Trump's up in Pennsylvania.,Donald Trump,Pennsylvania
"Yeah, more than likely Trump is up in Pennsylvania right now.",Donald Trump,Pennsylvania
"Yet right now in the RCP average, despite being down by five points in 2020, being down by seven points in 2016, Trump is leading the RCP average.",Donald Trump,Pennsylvania
"But I find that so unlikely just for the simple fact it hasn't happened in Pennsylvania in 2020 or 2016, when Trump's on the ballot every year.",Donald Trump,Pennsylvania
Is it possible the polls are actually spot on or in fact understate Harris a little bit: yeah.,Kamala Harris,Pennsylvania
I just don't think you're going to see Harris Harris point miss.,Kamala Harris,Pennsylvania
"If that really does happen, it's Harris not going to win Pennsylvania.",Kamala Harris,Pennsylvania
Maybe the Harris campaign will pick it up in a week or so.,Kamala Harris,Pennsylvania
She is in deep trouble.,Kamala Harris,Pennsylvania
"But like I said before, this doesn't mean that Harris will for sure win Pennsylvania.",Kamala Harris,Pennsylvania
"I am not saying that, but these numbers right now are so bad for her that how could anyone say as of now, Harris is the clear favorite in Pennsylvania: no, Trump right now is the favorite.",Kamala Harris,Pennsylvania
"Is it by 80 points: no, but I would say it's clear as day that Trump is a favorite.",Donald Trump,Pennsylvania
"Thank you, starting with today's first poll, conducted by Fabrizio, Lee, and Associates between July 29th and August 1st, with 600 likely voters, Harris received 48% of the vote, while Trump also received 48%.",Kamala Harris,Pennsylvania
"In the second poll, on the same dates, and also conducted by Fabrizio, Lee, and Associates with different 600 likely voters, Harris received 45% of the vote, while Trump also received 45%.",Kamala Harris,Pennsylvania
"Going forward to the third poll, from July 31st to August 3rd, which is conducted by Redfield and Wilton Strategies, with 743 likely voters, Harris received 44% of the vote, while Donald Trump received 46%.",Kamala Harris,Pennsylvania
And Harris lost the poll by two points.,Kamala Harris,Pennsylvania
"Moving to the fourth poll from August 6th to 8th, conducted by Trafalgar Group, with 1,078 likely voters, Harris received 44% of the vote, while Trump received 46%.",Kamala Harris,Pennsylvania
