Sentence,Presidential_Candidate,State,Topic_Keywords
That is higher than the 51 million who watched Trump and Biden square off in June.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"President Biden won the state in 2020 by just over one percentage point, and the swing county of Erie predicted not only Biden's victory last time around, but has also forecast every White House winner since 2008.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"We see between Joe Biden and going all the way back to Barack Obama, there's only been a few percentage points, like a one and a half percent difference between the campaigns.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
They show Biden leading by one.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
How'd Joe Biden do?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Among the things this woman told us is that Joe Biden is actually dead, replaced by a fake.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden received 28 percent support among self-identified independents, a figure that rose to 30 percent for Harris.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So like he'll even go to like, oh, Biden was too old.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Yeah, it's not a secret we've been going through a lot as a country and Yeah, Biden always promised promise a lot of politicians always promised through the years, but All of us know the world knows Everybody's experienced it the best president the world's I've seen this country that has ever seen his name is President Trump Now you can tell that he nervous that's what I like seeing though It's it's so many people that it's all crazy.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Barack Marmo, CEO of Deep Well Services bluntly said, quote, I don't believe anybody in the Biden administration.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"At the same time, they had Biden up by eight points in August of 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And in 2020, Joe Biden lost it by 2.3%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It's pretty obvious that Joe Biden had a unique point of strength in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden approval, 41%, 59% disapprove.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
The rest of us can't wait to retire can't wait But they're so addicted to money and power that they cling to it like they're guns and their bombers Joe Biden tried to die in office.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Well, I'm seeing this number here that Donald Trump has more support, although I'm seeing in the text that also Biden does have some support there.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden wants to be a dictator.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
How much to align with Biden versus how much to differentiate herself from him?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"In other words, Biden got it back in 2020 after it went for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Well, it's, I don't blame Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"They stand by Trump's false claim that Joe Biden lost the 2020 election, even if it takes a minute.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And ultimately, that's not what Biden has done.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"As Amar Moussa, who is leading the rapid response team for President Biden explained that in the 2020 election, Pennsylvania was decided by 80,000 votes.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And while Mr. Biden won Reading by about 46 points in 2020, the city shifted 15 points to the right since 2016.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So they're saying Biden is going, man, listen, listen, like I said, they are definitely blaming the Democratic Party on this one.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"The flip side of sort of the view President Trump delivered on the stump today, Pennsylvania, is President Biden in Ohio.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
We don't vote for Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
I'm a big Joe Biden fan.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Yes, he flipped back the states, but it wasn't to a point where we would say set up Democrats for a guaranteed victory in any election.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Obviously, not a good approval rating for president, part of why Democrats no longer have Joe Biden as their nominee.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Here's what president Biden had to say today.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But as we just heard from Steve at the top here, voters have a more favorable view of the Trump years than of the Biden years right now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
So wouldn't that mean Biden is more over?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Essentially all Biden needs to do is keep the blue wall, which is Pennsylvania, Michigan, Wisconsin, and then if Trump can flip Georgia, Arizona, and Nevada, I mean, we can move into the unprecedented electoral tie.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Well, against Biden, Trump led by 2.9%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden navigated to the center of the Democratic Party.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I should make sure to note here though that both Hillary Clinton and Joe Biden led Trump in the final polling averages headed into the 2016 and 2020 elections, before ultimately losing the state to Trump on both occasions.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And I think what people will end up remembering about Joe Biden is the fact that his family, his staff, every Democrat in Congress, most of the people up here on this stage, of course, not you, but they covered for his what was very great cognitive decline.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
New York Times back then they had Joe Biden leading by six percentage points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And Joe actually on stage and I was like, you knew all the facts.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
" Well, 22 days to go until Election Day, and the stock market hit another record high day, with the Dow closing above 43,000 for the first time in history, something Donald Trump said could never happen with Joe Biden in the White House.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"When he was up against Biden, the first real thing that we saw was that in the most, in the time where the Democratic Party needed to unify the most, they were not unified because many members of Congress, senators, governors had concerns about President Biden's viability.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
