Sentence,Presidential_Candidate,State,Topic_Keywords
"Is there a good tariff, a bad tariff?",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"They don't really understand that when you put the tariffs on and you got all these companies now producing stuff in the United States because of capitalism and competitiveness, they're going to drive their prices down just by default because of the market.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
Tariffs and protectionism is a.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And so these companies are taking on, and they're pursuing this because China's doing it.",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And if some other country is not playing fair in terms of trade, then you use it as a tool in your tool belt.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
He still thinks China pays the tariffs when they're paid by some talk about tariffs.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And what I'm specifically referring to is, the rhetoric there of the Chinese supplier, that actually is, you know, and you correct me if I'm wrong, you're an expert creating jobs in the area that he says he wants shut down, but then wants to bring in manufacturing.",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
I honestly think that he used to understand how tariffs work.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
Trump touting his tariff policies for companies that are going to make their product in the USA.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And basically, at his whim, and he's looking at anywhere from 20 percent up to 60 percent of tariffs.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Trump, on the other hand, promised to boost American auto manufacturing by slapping tariffs on imported vehicles.",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"He continued his pitch for increased tariffs on auto production outside of the U.S. And for those who don't make their product in America, they will be forced to pay tariffs, and we will take in hundreds of billions of dollars toward our budget.",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"But wait, it gets worse when it comes to tariffs with Donald Trump.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"His brother this week, we're not good when he says John Deere, we're going to tariff you 200 percent just because it's 75 percent of manufacturing in America.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
So this is something that they want to see continue to tie together along with funding for the Indo-Pacific and Taiwan.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
I don't think it matters where the foreign purchaser would be.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"But he thinks that the offshoring of American manufacturing, which was accomplished, essentially by investors over the course of many decades, was a mistake.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"You have to do something to have more product made in the United States and tariffs are a way to do that, even if it costs a little bit more.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"You know, we all know that across the board tariffs are a tax on everybody.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
We don't want American companies outsourcing for slave labor because it's cheaper.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
So we're relying on China.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
The Journal's survey asked economists how Trump's proposed broad-based tariffs would affect domestic manufacturing employment of the 44 economists who responded.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Oh my God, he's going to school us on tariffs.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
These liberals are school less on tariffs and why Trump's big bad tariffs are horrible.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
He doesn't know how tariffs work.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"In our state, we banned China from owning our land.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And now his trade policies, particularly with tariffs, are basically just gibberish.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"If Donald Trump is elected, that 60 percent across the board of tariffs, or even worse, can put them out of business.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
You know he's always been a supporter of tariffs.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Now, a lot of these Republicans don't mind his economic policies, maybe not as protectionist view on trade, but they like low taxes.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
The reason you do tariffs is you force the American companies to build their product in the United States.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
But that's that's the thing with these tariffs and these people.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"So when Trump says he's going to look out for workers, he's going to bring in tariffs, that may not please the economic club, but it's pleasing voters.",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Now, in fairness, his other big economic plan is to slap tariffs on everything from food to TVs.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Now, he has this crazy, crazy, crazy notion that putting a tariff of 60% on every single product imported from China is a good idea.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
We're going to protect those companies with strong tariffs because I'm a believer in tariffs.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
Tariffs will result in retaliations.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
President Biden has tariffs in place.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Why would we be transferring it with, you know, taxpayer dollars to China?",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"But the idea is that what you get from China, especially, but in from other even Canada and Mexico, if you if you're on the Trump side of things, you can build, you can make, you can sell here at home.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
They're not going to be able to use the Chinese slave labor and it's going to drive up the cost.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
