Sentence,Presidential_Candidate,State,Topic_Keywords
"We're trying to get the arena in Pennsylvania and a couple of others arena, including Atlanta.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"She said that tomorrow night, tomorrow evening, she'll appear in Philadelphia with her choice as they kick off a seven-city, five-day tour of the swing states.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"So we can look nationally, right?",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
He's paying attention to Bucks County as well in those collar counties of Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
But now six of those eight forecasts show Trump slightly favored to win.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Now, if there is one part of this that is a little bit worrying for the Democrats, it's the city of Philadelphia itself.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
The primary is going to be over before we know it.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
This is the past six.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And in Philadelphia and most American cities, we could... Everybody could think of a place.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
You are looking at good signs out of Philadelphia and Pennsylvania if you are a Democrat.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"CBS Philadelphia was there when the governor returned to his Jenkins Town home Sunday night, Governor Shapiro.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"You could argue that maybe the Philly suburbs could get bluer, but still there's a demographic floor for Donald Trump because even in those counties, there's a sizable portion of the population that is white working class.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Well now She's only at point 16 Let's give Philadelphia that cuz Trump has been doing better in Philadelphia from last time and likely will continue that trend Well, he's up point 38 and even if you look at the fact that he could gain in some of the working-class You know Northwestern and Southwestern Counties of Pennsylvania because she probably has a less connection there than any vote and probably not as much as the east I'm gonna give him like a three-point shift as you can see here If that's the case he wins by point seven D to exactly the margin won by in 2016.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
So one of the biggest problems that the Democrats have is they have Philadelphia becoming a little bit less Democratic.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"I'm hearing reports about Trump signs scattered all across Philly, especially South Philly.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
He wasn't there at the debate on Thursday or on Tuesday night in Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"You can see when it was a Biden versus Trump rematch, we saw that Biden was down nationally, two, three points on average.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Philadelphia, that's a Democratic stronghold.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
What do you think that Americans in the middle thought about what they heard tonight?,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"To keep democracy here, especially after January 6, that their insurrection.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
It looks really different from James' big wins in 92 with Bill Clinton in the sense that Philly is critically important.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
76 polling sites were open in the 25 counties that have been declared federal disaster areas.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Because you see, let me give you this example here, in the Manchester area, the Nashua area, you see in this case a very close contest between Biden and Trump.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And these are just safe states and also, maybe because of Philadelphia, because there's so many votes.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Like dead people voting in Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"When an election comes down to 11,000, 12,000, 13,000 votes and a one point difference nationally seems insignificant, it is significant because it matters because this election is exceptionally close.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
He very well can crack 20% of the vote in Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
That's Andrew Bright Party said it.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"There was a lot of people packed into a pretty big church with no social distance, like nobody wearing masks.",Donald Trump,Michigan,"['claims immigrants', 'distance nobody', 'shapiro passion', 'michigan thursday', 'backgrounds campaign', 'towns josh', 'masks news', 'thursday governor', 'church distance', 'live trump']"
"From NBC News, local Republicans reject Trump's claims about Haitian immigrants in their towns.",Donald Trump,Michigan,"['claims immigrants', 'distance nobody', 'shapiro passion', 'michigan thursday', 'backgrounds campaign', 'towns josh', 'masks news', 'thursday governor', 'church distance', 'live trump']"
 What Josh Shapiro brings to Pennsylvania is that he loves what he's doing and he has a passion and it's a ministry.,Donald Trump,Michigan,"['claims immigrants', 'distance nobody', 'shapiro passion', 'michigan thursday', 'backgrounds campaign', 'towns josh', 'masks news', 'thursday governor', 'church distance', 'live trump']"
"Terry Moran live from that Trump event in Johnstown, Pennsylvania.",Donald Trump,Michigan,"['claims immigrants', 'distance nobody', 'shapiro passion', 'michigan thursday', 'backgrounds campaign', 'towns josh', 'masks news', 'thursday governor', 'church distance', 'live trump']"
"From the biggest of cities to the smallest of rural communities, I've met with people from all walks of life and all backgrounds.",Donald Trump,Michigan,"['claims immigrants', 'distance nobody', 'shapiro passion', 'michigan thursday', 'backgrounds campaign', 'towns josh', 'masks news', 'thursday governor', 'church distance', 'live trump']"
"At a campaign rally in Michigan on Thursday, Governor Tim Walz dismissed Trump's baseless claims about the Haitian immigrants.",Donald Trump,Michigan,"['claims immigrants', 'distance nobody', 'shapiro passion', 'michigan thursday', 'backgrounds campaign', 'towns josh', 'masks news', 'thursday governor', 'church distance', 'live trump']"
"Well, it's not that they're fickle, because I think at 2016, Donald Trump really made his case to Erie more more and more successfully than Secretary Clinton may have done that.",Donald Trump,Pennsylvania,"['writing erie', 'state lakes', 'president mitten', 'mitten state', 'lakes trump', 'home writing', 'data winner', 'erie data', 'wins hampton', 'counties president']"
No Republican ever won Erie.,Donald Trump,Pennsylvania,"['writing erie', 'state lakes', 'president mitten', 'mitten state', 'lakes trump', 'home writing', 'data winner', 'erie data', 'wins hampton', 'counties president']"
This is not what you want.,Donald Trump,Pennsylvania,"['writing erie', 'state lakes', 'president mitten', 'mitten state', 'lakes trump', 'home writing', 'data winner', 'erie data', 'wins hampton', 'counties president']"
Whichever candidate wins North Hampton and Erie counties will likely win the president.,Donald Trump,Pennsylvania,"['writing erie', 'state lakes', 'president mitten', 'mitten state', 'lakes trump', 'home writing', 'data winner', 'erie data', 'wins hampton', 'counties president']"
The Mitten is the only state in the US that borders four of the five Great Lakes.,Donald Trump,Pennsylvania,"['writing erie', 'state lakes', 'president mitten', 'mitten state', 'lakes trump', 'home writing', 'data winner', 'erie data', 'wins hampton', 'counties president']"
