Sentence,Presidential_Candidate,State,Topic_Keywords
That's where President Biden is from in Scranton.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"And so you have the unionized workers there saying, the union's saying, if we don't get that handout from the IRA, if that goes away under a Trump presidency, jobs are going to be lost.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Get the hell out of here, you're fired.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Now you're hearing them say that, Oh, they lost so many jobs.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Man, I don't want to do your job for you, but those are the obvious things to do.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Yesterday, Trump was in Reading, Pennsylvania, where Nurse Fatschett is going all in on these bogus stories about forced gender swaps.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"When you look at this, he could very well flip a county like Lackawanna County, which is where Scranton is.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
They're in Trump's pocket.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"I mean, not like everybody's going to do hard work, two weeks left continuing to push, you know, but speaking to those, you know, back in the old days, they called them Reagan Democrats, like that, from Macomb County.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"That's Trump's base right there, right here.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Like this topic here about working class voters in the city of Philadelphia moving to the right, where you have 10 articles.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
Donald Trump narrowly won it.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
And Donald Trump also hit the trail in the state with a town hall outside Philadelphia.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
Action is reporter Catherine Scott is joining us live from the Greater Philadelphia Expo Center where that rally was held and she's got more details.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"Good morning, Terry Good morning, George Donald Trump came here to the suburbs of Philadelphia one of the critical battlegrounds in this battleground state looking for votes But as you say that town hall event that he held quickly turned into something very different when the candidate turned into a DJ a overnight Donald Trump in his 11th trip to must win, Pennsylvania Urged his supporters to turn out on election day.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"Donald Trump, on the other hand, in a town hall outside of Philadelphia held an event where he was focused on support from suburban women.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
We of course will provide the very latest on the race for president on air and online at CBS Philadelphia dot com.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"I'll tell you the guy that I, that I think is embodies Philadelphia spirit is Bryce off when we had him in Washington.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"Yesterday, Donald Trump's town hall event just outside of Philadelphia was seemingly cut short when members of the crowd fainted.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"And Pennsylvania, Dr. Oz is the only one who can win because he was successful on TV and was popular, respected and smart.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"We've gotten new data over the past few days in terms of the recent two polls, but the recent Bloomberg poll trumps up by six.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"Especially in 2016, Democrats held their convention in Philadelphia.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
So Donald Trump will be in a Philly suburb later today.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"And that really speaks volumes, even though Donald Trump was getting outspent in the primary in a lot of places.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
I wouldn't shock me if in the last few weeks that we see Donald Trump make an appearance in Philadelphia proper.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"But the problem here, Major, is exactly what you and Anthony were talking about.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"We've seen Donald Trump go to the suburbs of Harrisburg repeatedly, the suburbs of Pittsburgh repeatedly, and now he'll be in the suburbs of Philadelphia.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'one tv', 'scott expo', 'spirit washington', 'something candidate', 'outspent', 'suburbs battlegrounds', 'suburb today']"
"I'm hearing reports about Trump signs scattered all across Philly, especially South Philly.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
But Philadelphia is actually given the Democrats less and less votes.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
"We're trying to get the arena in Pennsylvania and a couple of others arena, including Atlanta.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
"However, Verb did not resign until six months after a complaint was filed, the Philadelphia Inquirer reported.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
"Like elsewhere in America, residents have been concerned about inflation and where the economy is headed.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
"And he gained margin here because of the amount of vote increase that Biden had in Philadelphia County, even though it did shift Republican by 3 percentage points.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
The suburbs surrounding Philadelphia represent another critical electoral frontier.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
"In 2020, as the presidential election hung in the balance, all eyes were on the Pennsylvania Convention Center in Philadelphia.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
So one of the biggest problems that the Democrats have is they have Philadelphia becoming a little bit less Democratic.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
So you got a home in the Philly suburbs and you got a home on the Eastern shore.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
We saw previously that we played here on the show about how the poor areas of Philadelphia are actually swinging at Trump.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia democrats', 'philadelphia votes', 'philadelphia time', 'trump philadelphia', 'debate philadelphia', 'philadelphia trump', 'philadelphia area', 'hall philadelphia', 'blah']"
