Sentence,Presidential_Candidate,State,Topic_Keywords
"This isn't Wisconsin, this isn't Pennsylvania, this is Michigan, a state that is to the left of Wisconsin and Pennsylvania and many other states.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"That's far fewer than the 10,000 plus vote margin by which President Joe Biden narrowly beat Donald Trump in the state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Trump was able to win them over in 2016 by lying to them but his track record hasn't given them anything to gravitate to, especially since 2020 and also since he got elected and I think that his various troubles that he's having legally, it's gonna come to bear in a very important state like Pennsylvania in this upcoming election but that's all I got for you guys in this one, please be sure to like the video, subscribe to the channel, share with someone who's into politics and I'll catch you guys in the next video, peace.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Now, he's obviously been in Pennsylvania a lot and Trump is somewhat kind of omnipresent and he's never off your TV.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"There have been widespread calls to bring Pennsylvania in line with the majority of other states, where election workers get a head start on opening envelopes and flattening ballots ahead of election day.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"There might have been a couple, like one or two, but yeah, there was two polls out of Pennsylvania or actually just one in the final month of the election that had Trump winning Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"I don't know, but you're in Pennsylvania, but you're actually running in Ohio.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
But Pennsylvanians value are common sense.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Again, with the betting favorites with Trump taking Pennsylvania, what happens when we turn Pennsylvania red?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And it's the big kahuna of the battleground states, 19 electoral votes, that whoever wins Pennsylvania is almost certainly likely to win the election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"So they kind of have excess cash, where Trump is really pouring his money into Pennsylvania right now, whichever the battleground states is worth the most electoral votes.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Pennsylvania is a major producer of natural gas, and Trump's support for the fossil fuel industry has been popular in regions like the western part of the state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
And so that is good news when it comes to Pennsylvania right there.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"As Amar Moussa says, Trump is in deep trouble in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He's going to win if he gets Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Oh my goodness Yeah Yeah, yeah Fracking fracking And she won't she won't yeah, I'm telling y'all she's But I get she's nervous about Pennsylvania we know why she's nervous about Pennsylvania but uh You know as a so-called Presidential candidate And you get this You The Democrats are it should be and I see why Trump is skyrocketing through polls right now That everybody got to hear those lies from that debate That everybody's seen how biased it was a three verse one and how Trump still came out on top You Because this is what they what they what was all they had left I guess this ticket right here You can't make this up Who deserve to be seen and heard that's why I'm here in Johnstown and I will be continuing to travel around the state the most important and most significant aspect of My policy perspective and decisions is my values have not changed fracking She's been against it for 12 years if she won the election fracking in Pennsylvania will end on day one.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And while a four point lead in Pennsylvania was absolutely phenomenal news for the Democratic Party, it had to be substantiated and pretty much reaffirmed by some consistency in data points.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
That tells you just how closely Pennsylvania is divided and why this is such a dogfight between them.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
All of the analysis says that basically whoever wins Pennsylvania is going to win this election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Mabintie, you've written a couple of pieces looking at one of the key battleground states that's going to decide this year's presidential election, and that's Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And yeah, it would hurt if Trump were to lose Pennsylvania, but it's not the end of the world.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Okay, so the first list, I can scroll down and we can go down to some of the other counties, but I wanted to take like the top counties that are being listed.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And so if you contrast that to what Donald Trump has opened up in PA, where I think it was just less than where you can count on one hand, where is all the money going in the Trump campaign?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
I think Zelensky knows that Trump is very likely going to win.,Donald Trump,Pennsylvania,"['zelensky', 'zelensky zelensky', 'zelensky york', 'zelensky trump', 'york pollster', 'trump zelensky', 'zogby strategies', 'founder john', 'pollster founder', 'john zogby']"
He can talk to Zelensky.,Donald Trump,Pennsylvania,"['zelensky', 'zelensky zelensky', 'zelensky york', 'zelensky trump', 'york pollster', 'trump zelensky', 'zogby strategies', 'founder john', 'pollster founder', 'john zogby']"
Joining us now is New York pollster and founder of John Zogby Strategies.,Donald Trump,Pennsylvania,"['zelensky', 'zelensky zelensky', 'zelensky york', 'zelensky trump', 'york pollster', 'trump zelensky', 'zogby strategies', 'founder john', 'pollster founder', 'john zogby']"
And he's already talked to Zelensky.,Donald Trump,Pennsylvania,"['zelensky', 'zelensky zelensky', 'zelensky york', 'zelensky trump', 'york pollster', 'trump zelensky', 'zogby strategies', 'founder john', 'pollster founder', 'john zogby']"
"She took care of her mom, who also battled cancer.",Donald Trump,Michigan,"['mom cancer', 'donald office', 'office baer', 'reparations something', 'rights president', 'interview charlotte', 'god reparations', 'sexton voters', 'effect sexton', 'something effect']"
"You do this interview with Charlotte May the God and you go out there and you talk about how, you know, when it comes to reparations, well, you know, I'm open to it or something that effect or, you know, we're willing to look into that.",Donald Trump,Michigan,"['mom cancer', 'donald office', 'office baer', 'reparations something', 'rights president', 'interview charlotte', 'god reparations', 'sexton voters', 'effect sexton', 'something effect']"
Sexton says she's finding suburban voters who are motivated by protecting abortion rights and keeping former President Donald Trump out of office.,Donald Trump,Michigan,"['mom cancer', 'donald office', 'office baer', 'reparations something', 'rights president', 'interview charlotte', 'god reparations', 'sexton voters', 'effect sexton', 'something effect']"
I'm April Baer.,Donald Trump,Michigan,"['mom cancer', 'donald office', 'office baer', 'reparations something', 'rights president', 'interview charlotte', 'god reparations', 'sexton voters', 'effect sexton', 'something effect']"
We'll see you again tomorrow.,Donald Trump,Michigan,"['mom cancer', 'donald office', 'office baer', 'reparations something', 'rights president', 'interview charlotte', 'god reparations', 'sexton voters', 'effect sexton', 'something effect']"
"Women for Trump, Trump girls, they're hardcore supporters.",Donald Trump,Michigan,"['mom cancer', 'donald office', 'office baer', 'reparations something', 'rights president', 'interview charlotte', 'god reparations', 'sexton voters', 'effect sexton', 'something effect']"
"But what's also like things that we have seen is the new 538 forecast, and I did want to touch base on this as well because this is 538, and Donald Trump is up in the polls in every single swing state.",Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'arkansas trump', 'florida', 'arkansas', 'wisconsin case', 'florida swing', 'florida states', 'state florida', 'trump virginia']"
