Sentence,Presidential_Candidate,State,Topic_Keywords
"So the state of Pennsylvania, we talk about how important Pennsylvania is to Donald Trump's chances in the 2024 presidential election all the time because this is a state that is the largest swing state, you know, Florida and Texas, those states are not really going to be all that competitive.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Despite Trump, quote unquote, collapsing everywhere else, he's still up by two points in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"The perception among voters, among a slight majority of voters that were Donald Trump to win, he would leave abortion up to the states.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So if Donald Trump were to win Pennsylvania, he really wouldn't need much more, just 16 electoral votes.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania has long been considered not only a battleground state, but perhaps the key battleground state in this election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Here's a breakdown of where things stand, and why Pennsylvania could once again decide the election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
In Pennsylvania is Trump's strongest performance.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And that's critical because, let's face it, whoever wins Pennsylvania more than likely is gonna win the presidency.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I don't deny that Pennsylvania will be a close state.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I mean you look at Nevada, you look at Georgia, North Carolina, all important states but from the perspective of Pennsylvania, Michigan, Wisconsin, you know for Harris or Trump there's no pathway to the presidency without one or multiple of these states.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I don't I believe the election was stolen So we're out here today in Pennsylvania ahead of this Trump rally.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Although the votes are going to be, it's going to be a little bit different cause Trump's going to make up significant ground in New York, New Jersey, states like that.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
" I am feeling very good about Pennsylvania because there are a lot of people in Pennsylvania who Again, I'm just People are really clapping for that I told you I do not see how she makes it past 170 in the Lettorio College and it proves us right every single day They need to hide her continue to hide her keep her away She is far gone and lost this is it worse than Biden We know the whistleblower came out we know that you got to preach the questions and got the rehearse the debate We just we seen the whistleblower came out and said it We Know you got the questions and we knew that Trump wasn't was whether you wasn't gonna get fact-checked on your lies and That you dodged the important questions That is affecting everybody's life But look this is what this is what you get right here, this is what people are voting for look People love puppets And again a lot of people are mad because of clips like this hit the fan people are upset But hey, this is this is what this is what you guys this is what people are clapping for The left the Trump haters the anti-Trumpers The ones that's been brainwashed by the media the fake news They hate Trump so much but they this is what you're left with Deserved to be seen and heard that's why I'm here in Johnstown and I will be continuing to travel around the state to make sure that I'm listening as much as we are talking and ultimately I feel very strongly that better earn every vote and that means spending time with folks in the communities where they live and And so that's why I'm here.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And I asked him about her chances in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania holds 19 electoral votes, more than any other battleground state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"This comes as more than five million Americans have already voted early, including at least 415,000 Pennsylvanians who have already mailed in ballots.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"We are going to Pennsylvania, I am in a hotel room as you can tell if you are watching this right now, there is a coffee maker right there and we are going to go to Ohio, Michigan, Wisconsin, through Missouri, through Oklahoma, New Mexico and then some other battleground states like Arizona, Nevada and also California.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"We know it's going to be close and the way you win in Pennsylvania is putting in the hard work, clearly articulating your views and your values to the good people of Pennsylvania and giving them the opportunity to come together Democrat, Republican and Independent behind your candidacy.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Yeah, I mean, I think Pennsylvania is absolutely a must-win state for Joe Biden in particular.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Which is the whole point of what's going on here because as politically, a political analyst would say, it is the undecided people who will decide the direction Pennsylvania goes.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
It hasn't been from strongest state during the last eight years.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
She recently said that the first time she voted in Pennsylvania the one she really remembers was voting in the primary for Donald Trump in 2016.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Let's say Trump loses Pennsylvania and he doesn't win Virginia.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"In addition to the legal and political implications of the Pennsylvania Supreme Court's ruling, there are also strategic considerations for the Trump campaign.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But again big surges, you know, Biden was getting completely demolished in the state of Nevada He was losing by six points of the polls.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Vance, Ohio, to more stops in Pennsylvania than anywhere else.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Which again, Biden did several points better in Allegheny, even Erie County in a place like Butler, Westmoreland, etc.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Now, I do want to discuss the current state of the race in Pennsylvania because it is obvious it's a must win state for Trump.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So this key Eastern Pennsylvania, if we're going to see Trump win, he's going to have to flip some of these counties as in North Hampton, possibly knee high, possibly Monroe, possibly Nakawana and in Dufferin county.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
